H,1.0
He,0.0
Li,1.0
Be,2.0
B,3.0
C,4.0
N,3.0
O,2.0
F,1.0
Ne,0.0
Na,1.0
Mg,2.0
Al,3.0
Si,4.0
P,5.0
S,6.0
Cl,5.0
Ar,0.0
K,1.0
Ca,2.0
Sc,3.0
Ti,4.0
V,5.0
Cr,6.0
Mn,4.0
Fe,3.0
Co,4.0
Ni,2.0
Cu,2.0
Zn,2.0
Ga,3.0
Ge,4.0
As,5.0
Se,6.0
Br,5.0
Kr,2.0
Rb,1.0
Sr,2.0
Y,3.0
Zr,4.0
Nb,5.0
Mo,6.0
Tc,6.0
Ru,6.0
Rh,6.0
Pd,4.0
Ag,1.0
Cd,2.0
In,3.0
Sn,4.0
Sb,5.0
Te,6.0
I,7.0
Xe,6.0
Cs,1.0
Ba,2.0
La,3.0
Ce,4.0
Pr,4.0
Nd,3.0
Pm,3.0
Sm,3.0
Eu,3.0
Gd,3.0
Tb,3.0
Dy,3.0
Ho,3.0
Er,3.0
Tm,3.0
Yb,3.0
Lu,3.0
Hf,4.0
Ta,5.0
W,6.0
Re,7.0
Os,6.0
Ir,6.0
Pt,6.0
Au,5.0
Hg,2.0
Tl,3.0
Pb,4.0
Bi,5.0
Po,6.0
At,7.0
Rn,6.0
Fr,1.0
Ra,2.0
Ac,3.0
Th,4.0
Pa,5.0
U,6.0
Np,6.0
Pu,6.0
Am,4.0
Cm,4.0
Bk,4.0
Cf,4.0
Es,4.0
Fm,3.0
Md,3.0
No,3.0
